330.0439 	330.0526 
330.0345 	330.0431 
330.0250 	330.0336 
330.0155 	330.0242 
330.0061 	330.0147 
329.9966 	330.0052 
329.9871 	329.9957 
329.9776 	329.9862 
329.9682 	329.9768 
329.9587 	329.9673 
329.9492 	329.9578 
329.9397 	329.9483 
329.9303 	329.9389 
329.9208 	329.9294 
329.9113 	329.9199 
329.9018 	329.9104 
329.8923 	329.9009 
329.8829 	329.8915 
329.8734 	329.8820 
329.8639 	329.8725 
329.8544 	329.8630 
329.8449 	329.8535 
329.8355 	329.8440 
329.8260 	329.8345 
329.8165 	329.8251 
329.8070 	329.8156 
329.7975 	329.8061 
329.7880 	329.7966 
329.7785 	329.7871 
329.7691 	329.7776 
329.7596 	329.7681 
329.7501 	329.7586 
329.7406 	329.7491 
329.7311 	329.7396 
329.7216 	329.7301 
329.7121 	329.7207 
329.7026 	329.7112 
329.6931 	329.7017 
329.6836 	329.6922 
329.6741 	329.6827 
329.6646 	329.6732 
329.6552 	329.6637 
329.6457 	329.6542 
329.6362 	329.6447 
329.6267 	329.6352 
329.6172 	329.6257 
329.6077 	329.6162 
329.5982 	329.6067 
329.5887 	329.5972 
329.5792 	329.5877 
329.5697 	329.5782 
329.5602 	329.5687 
329.5507 	329.5592 
329.5412 	329.5496 
329.5317 	329.5401 
329.5221 	329.5306 
329.5126 	329.5211 
329.5031 	329.5116 
329.4936 	329.5021 
329.4841 	329.4926 
329.4746 	329.4831 
329.4651 	329.4736 
329.4556 	329.4641 
329.4461 	329.4546 
329.4366 	329.4450 
329.4271 	329.4355 
329.4176 	329.4260 
329.4080 	329.4165 
329.3985 	329.4070 
329.3890 	329.3975 
329.3795 	329.3880 
329.3700 	329.3784 
329.3605 	329.3689 
329.3510 	329.3594 
329.3414 	329.3499 
329.3319 	329.3404 
329.3224 	329.3308 
329.3129 	329.3213 
329.3034 	329.3118 
329.2939 	329.3023 
329.2843 	329.2928 
329.2748 	329.2832 
329.2653 	329.2737 
329.2558 	329.2642 
329.2462 	329.2547 
329.2367 	329.2451 
329.2272 	329.2356 
329.2177 	329.2261 
329.2081 	329.2165 
329.1986 	329.2070 
329.1891 	329.1975 
329.1796 	329.1880 
329.1700 	329.1784 
329.1605 	329.1689 
329.1510 	329.1594 
329.1414 	329.1498 
329.1319 	329.1403 
329.1224 	329.1308 
329.1129 	329.1212 
329.1033 	329.1117 
329.0938 	329.1022 
329.0843 	329.0926 
329.0747 	329.0831 
329.0652 	329.0735 
329.0556 	329.0640 
329.0461 	329.0545 
329.0366 	329.0449 
329.0270 	329.0354 
329.0175 	329.0258 
329.0080 	329.0163 
328.9984 	329.0068 
328.9889 	328.9972 
328.9793 	328.9877 
328.9698 	328.9781 
328.9602 	328.9686 
328.9507 	328.9590 
328.9412 	328.9495 
328.9316 	328.9399 
328.9221 	328.9304 
328.9125 	328.9208 
328.9030 	328.9113 
328.8934 	328.9017 
328.8839 	328.8922 
328.8743 	328.8826 
328.8648 	328.8731 
328.8552 	328.8635 
328.8457 	328.8540 
328.8361 	328.8444 
328.8266 	328.8349 
328.8170 	328.8253 
328.8075 	328.8158 
328.7979 	328.8062 
328.7884 	328.7967 
328.7788 	328.7871 
328.7693 	328.7775 
328.7597 	328.7680 
328.7501 	328.7584 
328.7406 	328.7489 
328.7310 	328.7393 
328.7215 	328.7297 
328.7119 	328.7202 
328.7024 	328.7106 
328.6928 	328.7010 
328.6832 	328.6915 
328.6737 	328.6819 
328.6641 	328.6724 
328.6545 	328.6628 
328.6450 	328.6532 
328.6354 	328.6437 
328.6258 	328.6341 
328.6163 	328.6245 
328.6067 	328.6149 
328.5971 	328.6054 
328.5876 	328.5958 
328.5780 	328.5862 
328.5684 	328.5767 
328.5589 	328.5671 
328.5493 	328.5575 
328.5397 	328.5479 
328.5302 	328.5384 
328.5206 	328.5288 
328.5110 	328.5192 
328.5014 	328.5096 
328.4919 	328.5001 
328.4823 	328.4905 
328.4727 	328.4809 
328.4631 	328.4713 
328.4536 	328.4618 
328.4440 	328.4522 
328.4344 	328.4426 
328.4248 	328.4330 
328.4152 	328.4234 
328.4057 	328.4138 
328.3961 	328.4043 
328.3865 	328.3947 
328.3769 	328.3851 
328.3673 	328.3755 
328.3578 	328.3659 
328.3482 	328.3563 
328.3386 	328.3467 
328.3290 	328.3372 
328.3194 	328.3276 
328.3098 	328.3180 
328.3002 	328.3084 
328.2906 	328.2988 
328.2811 	328.2892 
328.2715 	328.2796 
328.2619 	328.2700 
328.2523 	328.2604 
328.2427 	328.2508 
328.2331 	328.2412 
328.2235 	328.2316 
328.2139 	328.2220 
328.2043 	328.2124 
328.1947 	328.2028 
328.1851 	328.1932 
328.1755 	328.1836 
328.1659 	328.1740 
328.1563 	328.1644 
328.1467 	328.1548 
328.1371 	328.1452 
328.1275 	328.1356 
328.1179 	328.1260 
328.1083 	328.1164 
328.0987 	328.1068 
328.0891 	328.0972 
328.0795 	328.0876 
328.0699 	328.0780 
328.0603 	328.0684 
328.0507 	328.0588 
328.0411 	328.0492 
328.0315 	328.0396 
328.0219 	328.0300 
328.0123 	328.0204 
328.0027 	328.0108 
327.9931 	328.0011 
327.9835 	327.9915 
327.9739 	327.9819 
327.9642 	327.9723 
327.9546 	327.9627 
327.9450 	327.9531 
327.9354 	327.9435 
327.9258 	327.9338 
327.9162 	327.9242 
327.9066 	327.9146 
327.8970 	327.9050 
327.8873 	327.8954 
327.8777 	327.8857 
327.8681 	327.8761 
327.8585 	327.8665 
327.8489 	327.8569 
327.8392 	327.8473 
327.8296 	327.8376 
327.8200 	327.8280 
327.8104 	327.8184 
327.8008 	327.8088 
327.7911 	327.7991 
327.7815 	327.7895 
327.7719 	327.7799 
327.7623 	327.7703 
327.7526 	327.7606 
327.7430 	327.7510 
327.7334 	327.7414 
327.7238 	327.7317 
327.7141 	327.7221 
327.7045 	327.7125 
327.6949 	327.7028 
327.6852 	327.6932 
327.6756 	327.6836 
327.6660 	327.6739 
327.6563 	327.6643 
327.6467 	327.6547 
327.6371 	327.6450 
327.6274 	327.6354 
327.6178 	327.6258 
327.6082 	327.6161 
327.5985 	327.6065 
327.5889 	327.5968 
327.5793 	327.5872 
327.5696 	327.5776 
327.5600 	327.5679 
327.5503 	327.5583 
327.5407 	327.5486 
327.5311 	327.5390 
327.5214 	327.5294 
327.5118 	327.5197 
327.5021 	327.5101 
327.4925 	327.5004 
327.4828 	327.4908 
327.4732 	327.4811 
327.4636 	327.4715 
327.4539 	327.4618 
327.4443 	327.4522 
327.4346 	327.4425 
327.4250 	327.4329 
327.4153 	327.4232 
327.4057 	327.4136 
327.3960 	327.4039 
327.3864 	327.3943 
327.3767 	327.3846 
327.3671 	327.3749 
327.3574 	327.3653 
327.3478 	327.3556 
327.3381 	327.3460 
327.3284 	327.3363 
327.3188 	327.3267 
327.3091 	327.3170 
327.2995 	327.3073 
327.2898 	327.2977 
327.2802 	327.2880 
327.2705 	327.2784 
327.2608 	327.2687 
327.2512 	327.2590 
327.2415 	327.2494 
327.2319 	327.2397 
327.2222 	327.2300 
327.2125 	327.2204 
327.2029 	327.2107 
327.1932 	327.2010 
327.1835 	327.1914 
327.1739 	327.1817 
327.1642 	327.1720 
327.1545 	327.1624 
327.1449 	327.1527 
327.1352 	327.1430 
327.1255 	327.1333 
327.1159 	327.1237 
327.1062 	327.1140 
327.0965 	327.1043 
327.0868 	327.0947 
327.0772 	327.0850 
327.0675 	327.0753 
327.0578 	327.0656 
327.0482 	327.0559 
327.0385 	327.0463 
327.0288 	327.0366 
327.0191 	327.0269 
327.0094 	327.0172 
326.9998 	327.0075 
326.9901 	326.9979 
326.9804 	326.9882 
326.9707 	326.9785 
326.9610 	326.9688 
326.9514 	326.9591 
326.9417 	326.9494 
326.9320 	326.9398 
326.9223 	326.9301 
326.9126 	326.9204 
326.9029 	326.9107 
326.8933 	326.9010 
326.8836 	326.8913 
326.8739 	326.8816 
326.8642 	326.8719 
326.8545 	326.8623 
326.8448 	326.8526 
326.8351 	326.8429 
326.8254 	326.8332 
326.8158 	326.8235 
326.8061 	326.8138 
326.7964 	326.8041 
326.7867 	326.7944 
326.7770 	326.7847 
326.7673 	326.7750 
326.7576 	326.7653 
326.7479 	326.7556 
326.7382 	326.7459 
326.7285 	326.7362 
326.7188 	326.7265 
326.7091 	326.7168 
326.6994 	326.7071 
326.6897 	326.6974 
326.6800 	326.6877 
326.6703 	326.6780 
326.6606 	326.6683 
326.6509 	326.6586 
326.6412 	326.6489 
326.6315 	326.6392 
326.6218 	326.6295 
326.6121 	326.6198 
326.6024 	326.6100 
326.5927 	326.6003 
326.5830 	326.5906 
326.5733 	326.5809 
326.5635 	326.5712 
326.5538 	326.5615 
326.5441 	326.5518 
326.5344 	326.5421 
326.5247 	326.5323 
326.5150 	326.5226 
326.5053 	326.5129 
326.4956 	326.5032 
326.4858 	326.4935 
326.4761 	326.4838 
326.4664 	326.4740 
326.4567 	326.4643 
326.4470 	326.4546 
326.4373 	326.4449 
326.4275 	326.4352 
326.4178 	326.4254 
326.4081 	326.4157 
326.3984 	326.4060 
326.3887 	326.3963 
326.3789 	326.3865 
326.3692 	326.3768 
326.3595 	326.3671 
326.3498 	326.3574 
326.3400 	326.3476 
326.3303 	326.3379 
326.3206 	326.3282 
326.3109 	326.3185 
326.3011 	326.3087 
326.2914 	326.2990 
326.2817 	326.2893 
326.2720 	326.2795 
326.2622 	326.2698 
326.2525 	326.2601 
326.2428 	326.2503 
326.2330 	326.2406 
326.2233 	326.2309 
326.2136 	326.2211 
326.2038 	326.2114 
326.1941 	326.2016 
326.1844 	326.1919 
326.1746 	326.1822 
326.1649 	326.1724 
326.1551 	326.1627 
326.1454 	326.1529 
326.1357 	326.1432 
326.1259 	326.1335 
326.1162 	326.1237 
326.1064 	326.1140 
326.0967 	326.1042 
326.0870 	326.0945 
326.0772 	326.0847 
326.0675 	326.0750 
326.0577 	326.0652 
326.0480 	326.0555 
326.0382 	326.0457 
326.0285 	326.0360 
326.0187 	326.0262 
326.0090 	326.0165 
325.9992 	326.0067 
325.9895 	325.9970 
325.9797 	325.9872 
325.9700 	325.9775 
325.9602 	325.9677 
325.9505 	325.9580 
325.9407 	325.9482 
325.9310 	325.9385 
325.9212 	325.9287 
325.9115 	325.9189 
325.9017 	325.9092 
325.8920 	325.8994 
325.8822 	325.8897 
325.8724 	325.8799 
325.8627 	325.8701 
325.8529 	325.8604 
325.8432 	325.8506 
325.8334 	325.8409 
325.8236 	325.8311 
